# "Hourly Energy (kWh) | Location=E:\/BoM2010-086282.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-066037.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-040842.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-070351.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-023034.epw"
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,281.316,361.978,155.798,-0.0425
228.058,534.511,577.099,398.872,135.736
225.194,691.091,723.385,403.781,58.6336
486.483,788.389,804.837,494.533,68.1564
340.103,750.745,830.043,586.443,284.201
557.891,727.506,799.956,760.455,246.487
248.834,716.832,710.885,750.638,177.471
263.396,584.192,573.226,621.162,427.28
151.325,390.713,381.173,436.922,481.732
-0.0425,-0.0425,-0.0425,-0.0425,321.932
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,265.297,273.796,253.928,-0.0425
395.298,548.765,421.126,525.849,194.978
382.751,706.001,563.23,679.688,226.202
630.387,783.3,661.194,791.857,518.281
723.063,816.705,644.247,840.339,793.37
539.352,764.864,519.427,635.606,820.746
699.446,610.755,503.725,737.126,690.909
658.601,593.258,369.463,597.035,712.898
383.188,276.59,267.211,437.236,569.645
-0.0425,-0.0425,-0.0425,-0.0425,364.318
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,298.847,325.087,272.107,-0.0425
343.761,554.518,559.584,534.979,253.226
436.054,718.324,713.962,693.434,396.613
693.082,810.904,802.425,798.186,425.46
354.059,838.29,837.555,822.666,331.05
535.304,744.21,802.379,821.488,613.833
713.083,717.277,715.471,755.137,785.971
291.295,608.992,568.98,594.024,709.305
351.95,406.947,379.752,299.283,560.001
-0.0425,-0.0425,-0.0425,-0.0425,366.634
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,298.137,367.69,280.517,-0.0425
314.849,544.155,587.596,553.151,316.98
597.171,710.614,735.553,716.079,560.029
771.099,790.139,824.31,777.095,638.031
824.047,635.591,845.783,830.307,650.774
814.856,758.151,802.567,785.707,470.773
721.242,724.32,726.479,725.277,715.521
507.214,604.956,585.487,628.107,448.603
306.915,398.301,388.387,435.929,353.885
-0.0425,-0.0425,-0.0425,-0.0425,179.362
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,298.891,362.829,276.962,-0.0425
452.667,548.057,580.447,534.64,254.608
655.831,704.36,725.579,697.317,288.253
787.112,789.676,799.505,789.711,431.473
841.553,824.279,815.008,820.077,471.664
846.384,796.65,776.602,812.512,214.808
790.136,719.534,704.69,759.101,371.036
640.261,586.603,566.914,631.113,212.286
490.536,395.356,379.12,431.392,338.951
-0.0425,-0.0425,-0.0425,-0.0425,69.6405
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,202.332,212.319,275.487,-0.0425
404.964,528.412,223.586,546.714,51.6437
633.742,698.436,612.3,701.312,110.31
696.789,783.544,227.604,800.702,140.585
693.659,811.547,465.507,815.219,293.819
402.432,700.91,679.266,721.863,311.326
761.202,618.135,466.613,684.346,481.059
657.897,591.946,219.043,607.229,151.526
484.063,399.017,274.875,431.185,409.904
-0.0425,-0.0425,-0.0425,-0.0425,343.543
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,19.0792,102.76,-0.0425,-0.0425
73.0063,103.24,146.133,225.072,337.128
73.3437,70.1684,169.414,70.6981,567.97
114.229,26.8621,141.016,214.965,715.932
102.362,115.381,154.596,271.417,776.594
114.742,69.4413,101.545,172.932,823.961
251.147,148.098,76.4388,429.045,756.449
274.228,111.635,61.3608,85.0295,722.108
357.713,44.1856,-0.0425,225.975,574.602
222.905,-0.0425,-0.0425,-0.0425,364.936
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,132.589,53.0974,137.754,-0.0425
89.419,299.718,113.094,398.644,349.264
259.331,346.301,222.071,97.5689,552.451
244.697,744.469,345.168,92.2088,716.212
213.543,827.085,388.945,117.344,433.182
174.425,814.091,313.199,120.336,774.455
145.886,729.05,190.271,122.502,810.99
171.777,500.807,264.383,160.709,728.134
63.9133,395.567,319.475,45.4359,585.513
59.2142,-0.0425,-0.0425,-0.0425,374.023
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
101.942,298.123,365.019,256.478,-0.0425
353.745,543.488,582.03,487.897,331.075
259.165,714.34,737.183,288.576,542.03
444.726,800.453,738.324,694.734,686.444
405.818,838.371,762.879,813.283,513.977
526.367,809.871,830.405,417.955,835.993
253.218,568.699,743.573,417.377,640.431
349.044,116.171,588.301,155.092,212.478
466.819,132.725,374.885,89.1893,342.989
245.466,-0.0425,-0.0425,-0.0425,267.468
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
118.554,308.396,373.998,288.223,-0.0425
289.227,557.085,587.02,553.031,142.495
253.67,718.889,745.601,714.147,345.835
670.411,811.77,825.621,793.793,730.329
325.216,849.135,849.096,825.028,351.557
157.876,831.891,794.491,819.054,676.207
315.524,753.379,726.436,757.064,825.481
532.94,608.776,586.987,623.11,740.979
394.596,405.985,388.205,434.269,591.419
109.404,-0.0425,-0.0425,-0.0425,379.741
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
2.09304,322.882,377.597,284.102,-0.0425
220.892,556.118,588.349,526.591,136.449
268.27,714.734,731.68,637.502,38.3876
164.391,808.161,806.218,787.225,150.502
644.8,837.387,826.218,824.918,194.9
551.381,804.302,809.896,731.163,294.823
684.22,739.529,732.998,676.287,765.43
257.862,598.82,587.659,327.938,691.342
160.509,402.239,391.26,452.071,551.802
99.8502,-0.0425,-0.0425,-0.0425,359.933
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
42.9877,165.457,364.844,122.175,-0.0425
146.336,336.153,578.755,450.64,293.331
276.537,693.166,716.049,398.746,115.784
312.912,789.7,796.16,500.824,331.922
300.983,814.549,814.165,216.909,671.951
140.151,729.646,776.557,790.574,568.873
171.101,729.816,711.433,628.079,503.586
606.961,594.079,526.221,195.682,257.19
236.292,380.58,330.131,58.498,571.339
192.796,-0.0425,-0.0425,-0.0425,368.064
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
199.346,318.26,379.558,259.814,-0.0425
407.209,558.592,586.045,522.055,303.165
658.328,721.724,733.567,668.499,595.818
309.319,763.619,767.646,752.205,698.02
520.508,786.914,781.293,735.902,756.087
723.761,819.187,809.732,742.206,808.532
818.672,743.901,734.248,577.12,822.001
700.236,609.197,587.896,372.271,712.145
443.877,390.618,384.052,403.485,595.165
214.392,-0.0425,-0.0425,-0.0425,387.497
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
197.376,341.339,383.481,315.384,-0.0425
476.266,578.586,586.572,569.002,386.432
666.434,747.77,736.977,740.591,589.861
687.088,823.346,815.781,838.839,746.207
518.999,855.946,828.984,862.527,609.998
742.005,828.893,788.194,839.96,751.648
610.745,749.265,730.353,784.662,817.582
609.538,620.337,585.341,645.921,681.756
415.171,420.996,389.43,455.618,301.377
262.529,-0.0425,-0.0425,-0.0425,158.862
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
175.159,232.832,365.971,256.34,-0.0425
125.669,551.735,574.216,535.29,92.0235
144.109,714.138,715.814,671.039,0.753059
163.735,808.392,720.729,557.523,671.151
169.995,762.404,776.422,391.492,804.213
170.244,490.091,724.289,188.91,832.819
253.512,316.252,700.506,140.911,800.993
42.7176,570.889,552.858,131.105,704.534
37.2406,386.518,367.924,-0.0425,394.361
191.305,-0.0425,-0.0425,-0.0425,260.411
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
164.085,310.571,346.067,243.524,-0.0425
367.138,539.689,547.261,151.093,362.894
551.924,692.468,682.365,329.218,585.765
572.431,778.415,761.264,713.404,705.354
838.854,812.833,768.739,653.55,140.143
726.967,752.147,606.906,716.066,327.973
461.975,714.24,677.591,683.461,718.538
327.375,588.317,546.498,539.943,456.743
474.431,392.586,360.944,440.091,470.611
246.401,-0.0425,-0.0425,-0.0425,116.527
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,27.0885,-0.0425,-0.0425
198.921,335.016,52.0101,312.483,-0.0425
444.484,564.203,90.8353,554.482,314.731
292.488,722.348,2.81101,735.248,591.389
608.482,813.524,131.661,826.085,747.58
533.792,846.662,102.24,849.829,836.726
612.697,816.126,113.679,770.318,850.354
651.097,754.98,174.655,562.322,547.398
621.393,619.336,145.727,368.499,672.732
495.024,419.702,18.6597,347.62,427.82
90.1176,-0.0425,-0.0425,-0.0425,76.1017
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,126.376,-0.0425,-0.0425
195.81,340.442,397.433,298.025,-0.0425
424.219,569.751,612.422,558.635,377.093
658.861,736.652,753.199,672.855,591.572
740.304,826.629,839.951,785.213,744.142
694.721,873.827,864.744,823.588,823.344
652.611,846.813,829.087,753.897,844.498
568.828,769.008,750.68,712.989,819.423
450.827,620.926,603.352,501.473,734.445
363.008,413.95,399.663,445.955,583.075
75.0198,-0.0425,-0.0425,-0.0425,376.161
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,128.925,-0.0425,-0.0425
208.893,347.604,399.372,289.202,-0.0425
486.843,576.142,610.558,553.392,391.083
678.874,739.271,751.458,744.778,601.186
813.676,827.511,836.254,829.105,750.613
830.965,834.816,841.795,860.088,827.41
829.698,794.761,797.294,814.543,843.113
636.434,745.939,717.592,763.404,816.576
687.056,594.827,572.519,635.927,728.464
459.111,227.429,380.112,449.163,576.09
178.69,-0.0425,-0.0425,-0.0425,369.071
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,100.252,-0.0425,-0.0425
204.837,208.985,169.37,262.818,-0.0425
476.937,265.199,190.099,450.959,138.12
673.168,203.762,66.1624,497.446,280.237
792.244,262.431,103.832,673.706,263.336
814.441,307.514,153.438,731.347,353.115
640.662,221.45,349.912,640.599,503.474
638.448,180.398,441.041,325.682,769.804
486.46,270.161,298.221,608.995,646.227
443.412,319.407,70.7832,74.9904,193.777
257.734,-0.0425,-0.0425,29.0566,332.855
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,109.965,-0.0425,-0.0425
195.345,342.395,353.069,231.313,-0.0425
455.855,570.131,568.292,544.605,220.096
637.491,731.175,725.121,627.363,245.377
372.206,819.053,822.196,768.967,216.085
303.147,831.945,833.003,589.107,188.091
664.26,805.678,750.243,768.811,182.645
237.68,752.968,389.289,678.462,626.499
286.344,617.468,330.036,581.191,739.382
165.409,415.954,147.001,413.766,469.125
-0.0425,-0.0425,-0.0425,146.233,258.963
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,22.6947,-0.0425,-0.0425
222.163,354.625,77.4397,317.378,-0.0425
431.471,583.955,151.984,580.658,275.143
406.628,761.049,147.726,673.714,583.374
253.505,854.875,169.052,847.611,305.133
204.984,886.655,74.6399,867.691,819.471
290.751,838.405,130.165,769.798,762.672
264.261,758.852,247.26,775.445,827.827
675.171,626.467,127.435,489.116,231.833
250.021,419.101,151.814,329.436,333.492
44.6982,-0.0425,48.9346,25.9762,177.407
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
