# Demand data for 2010
# Copyright (C) 2014 Australian Energy Market Operator Limited
#
#Date       Time      NSW1      NSW1-RRP  QLD1     QLD1-RRP  SA1      SA1-RRP  SNOWY1  SNOWY1-RRP  TAS1     TAS1-RRP  VIC1     VIC1-RRP
2010/05/26  15:00:00  9981.87   29.86     6450.61  18.1      1719     33.64    0.0     0.0         1196.34  32.28     6563.95  31.72
2010/05/26  15:30:00  10052.11  29.89     6431     18.31     1693.75  33.64    0.0     0.0         1217.51  32.32     6504.94  31.78
2010/05/26  16:00:00  10264.22  31.32     6393.35  19.78     1670.18  34.36    0.0     0.0         1238.41  33.62     6492.81  32.97
2010/05/26  16:30:00  10453.65  31.06     6432.67  19.69     1669.99  33.28    0.0     0.0         1288.7   32.36     6533.85  32.07
2010/05/26  17:00:00  10711.97  33.34     6561.75  20.12     1683.61  34.97    0.0     0.0         1364.24  33.9      6635.7   33.81
2010/05/26  17:30:00  11165.54  45.52     6832.92  37.38     1731.43  42.87    0.0     0.0         1434.75  38.2      6911.08  42.56
2010/05/26  18:00:00  11460.55  90.25     7062.77  79.12     1838.25  87.33    0.0     0.0         1455.56  77.28     7225.67  86.51
2010/05/26  18:30:00  11333.57  58.8      6888.06  51.1      1951.86  59.23    0.0     0.0         1459.95  50.87     7243.63  56.96
2010/05/26  19:00:00  11129.1   42.71     6789.17  36.08     1952.4   43.71    0.0     0.0         1449.17  37.52     7070.03  41.78
2010/05/26  19:30:00  10805.95  34.4      6595.56  15.61     1924.28  36.99    0.0     0.0         1431.14  36.3      6902.23  35.06
2010/05/26  20:00:00  10534.46  30.11     6433.75  17.74     1881.06  33.43    0.0     0.0         1410.52  36.3      6831.16  30.56
2010/05/26  20:30:00  10334.71  33.49     6352.06  15.09     1849.2   35.88    0.0     0.0         1392.45  33.81     6692.58  33.59
2010/05/26  21:00:00  10070.13  31.4      6234.7   11.66     1815.51  34.95    0.0     0.0         1371.74  33.57     6540.67  32.4
2010/05/26  21:30:00  9801.03   30.68     6268.6   15.83     1778.35  34.39    0.0     0.0         1345.52  33.67     6399.52  32.13
2010/05/26  22:00:00  9479.72   28.38     6053.04  10.83     1756.6   32.71    0.0     0.0         1317.74  31.83     6229.7   30.12
2010/05/26  22:30:00  9503.38   32.34     5877.7   16.54     1711.9   36.66    0.0     0.0         1236.48  1695.7    5952.57  34.56
2010/05/26  23:00:00  9270.61   28.31     5774.33  17.43     1642.71  32.69    0.0     0.0         1212.06  31.75     5726.07  29.99
2010/05/26  23:30:00  9062.29   28.46     5661.2   14.98     1577.83  32.99    0.0     0.0         1160.44  32.15     5886.4   30.41
2010/05/27  00:00:00  8880.95   26.15     5443.81  12.28     1746.3   34.83    0.0     0.0         1122.77  29.49     5703.54  28.09
2010/05/27  00:30:00  8711.62   22.91     5205.26  9.2       1681.21  31.68    0.0     0.0         1101.46  26.53     5483.38  24.21
2010/05/27  01:00:00  8438.08   21.84     5064.82  11.07     1628.11  29.3     0.0     0.0         1084.16  26.25     5302.4   22.47
2010/05/27  01:30:00  8231.42   25.85     4856.28  9.54      1526.54  29.69    0.0     0.0         1062.57  29.04     5607.49  27.16
2010/05/27  02:00:00  7991.61   21.39     4698.86  9.42      1415.98  23.92    0.0     0.0         1050.38  26.22     5474.9   22.09
2010/05/27  02:30:00  7563.53   21.91     4615.71  9.97      1333.28  22.99    0.0     0.0         1062.46  26.23     5286.7   20.17
2010/05/27  03:00:00  7261.5    21.24     4541.76  6.26      1274.68  21.55    0.0     0.0         1048.65  26.22     5127.36  19.33
2010/05/27  03:30:00  7009.94   21.98     4521.19  9.15      1234.59  21.66    0.0     0.0         1053.64  26.22     5031.23  19.33
2010/05/27  04:00:00  6885.01   21.9      4518.92  12.74     1216.09  21.18    0.0     0.0         1051.18  26.22     4919.46  19.23
2010/05/27  04:30:00  6866.8    21.86     4587.42  9.42      1197.09  21       0.0     0.0         1057.44  26        4920.34  19.3
2010/05/27  05:00:00  6927.12   21.73     4660.48  12.75     1193.1   20.87    0.0     0.0         1066.68  26.18     4952.95  19.28
2010/05/27  05:30:00  7248.09   22.34     4916.58  17.46     1213.71  21.85    0.0     0.0         1092.02  26.09     5089.16  19.89
2010/05/27  06:00:00  7621.88   21.69     5176.88  17.06     1261.84  21.88    0.0     0.0         1132.33  26.08     5299.36  21.29
2010/05/27  06:30:00  8398.01   23.15     5624.57  19.71     1320.83  24.94    0.0     0.0         1186.74  26.28     5685.66  24.05
2010/05/27  07:00:00  9213.34   25.97     6028.44  18.92     1444.34  29.5     0.0     0.0         1282.62  140.74    6128.91  28.22
2010/05/27  07:30:00  9582.66   24.36     6412.03  18.57     1563.14  28.04    0.0     0.0         1400.51  32.27     6546     26.35
2010/05/27  08:00:00  9916.74   29.1      6539.88  18.54     1674.27  33.02    0.0     0.0         1494.04  32.48     6854.82  30.85
2010/05/27  08:30:00  9979.56   29.15     6538.5   16.46     1745.15  33.67    0.0     0.0         1507.1   32.33     6939.49  31.15
2010/05/27  09:00:00  9933.44   28.26     6494.03  17.74     1765.66  33.77    0.0     0.0         1465.59  32.27     6888.07  30.54
2010/05/27  09:30:00  9960.6    28.52     6452.9   17.37     1755.02  33.74    0.0     0.0         1446.2   32.29     6894.88  30.71
2010/05/27  10:00:00  9965.45   29.27     6425.68  15.59     1751.76  33.87    0.0     0.0         1395.86  32.28     6862.82  31.17
2010/05/27  10:30:00  9947.39   29.73     6392.67  12.23     1729.59  33.82    0.0     0.0         1317.89  32.28     6804.01  31.24
2010/05/27  11:00:00  9901.24   29.29     6374.28  15.52     1716.41  33.92    0.0     0.0         1294.47  32.46     6756.66  31.5
2010/05/27  11:30:00  9832.66   29.95     6362.39  14.01     1702.31  34.63    0.0     0.0         1272.14  33.61     6723.53  32.35
2010/05/27  12:00:00  9815.02   30.22     6366.69  14.75     1711.98  35.89    0.0     0.0         1234.68  34.4      6623.01  33
2010/05/27  12:30:00  9764.04   28.73     6345.61  15.25     1698.18  34.29    0.0     0.0         1215.41  32.52     6657.99  31.38
2010/05/27  13:00:00  9725.95   29.31     6314.17  14.39     1666.99  33.42    0.0     0.0         1199.82  32.74     6642.62  31.4
2010/05/27  13:30:00  9674.18   28.88     6342.45  14        1677.8   32.82    0.0     0.0         1193.81  32.3      6670.31  31.01
2010/05/27  14:00:00  9618.18   26.06     6371.96  14.69     1677.72  30.55    0.0     0.0         1179.83  32.28     6634.53  28.91
2010/05/27  14:30:00  9563.07   25.46     6346.19  15.88     1649.61  30.03    0.0     0.0         1196.15  32.28     6641.71  28.66
2010/05/27  15:00:00  9470.54   25.14     6315.43  15.03     1667.62  30.04    0.0     0.0         1198.5   32.28     6603.81  28.44
2010/05/27  15:30:00  9466.41   24.56     6310.61  12.2      1623.92  29.31    0.0     0.0         1220.43  32.28     6561.35  27.78
2010/05/27  16:00:00  9589.51   26.42     6319.45  11.96     1630.46  30.9     0.0     0.0         1262.77  32.71     6599.96  29.72
2010/05/27  16:30:00  9764.55   28.14     6380.98  14.77     1642.24  33.23    0.0     0.0         1282.27  34.1      6661.01  31.87
2010/05/27  17:00:00  10100.01  29.91     6506.88  16.25     1664.94  34.63    0.0     0.0         1344.82  34.23     6821.75  32.89
2010/05/27  17:30:00  10669.26  36.83     6756.52  31.04     1714.89  37.59    0.0     0.0         1409.89  34.77     7112.83  36.95
2010/05/27  18:00:00  11034.68  67.87     7021.68  59.8      1832.97  65.82    0.0     0.0         1447.36  60.36     7354.69  65.83
2010/05/27  18:30:00  11081.58  72.08     6913.52  62.36     1937.14  72.48    0.0     0.0         1449.83  64.75     7300.95  70.39
2010/05/27  19:00:00  10887.01  39.07     6749.19  33.32     1934.11  39.52    0.0     0.0         1426.34  36.81     7122.56  38.22
2010/05/27  19:30:00  10706.61  31.82     6619.11  13.48     1914.94  34.76    0.0     0.0         1407.71  32.69     7018.72  32.28
2010/05/27  20:00:00  10454.51  30.96     6524.23  12.67     1874.74  33.74    0.0     0.0         1392.25  32.28     6903.74  31.38
2010/05/27  20:30:00  10287.09  32.47     6509.83  12.48     1815.36  35.11    0.0     0.0         1398.61  33.75     6738.49  33.39
2010/05/27  21:00:00  10091.58  31.35     6430.91  12.63     1768.88  33.75    0.0     0.0         1396.64  33.62     6555.79  32.75
2010/05/27  21:30:00  9723.18   29.1      6397.1   16.68     1710.27  31.74    0.0     0.0         1369.42  32.39     6330.02  30.78
2010/05/27  22:00:00  9372.76   23.98     6109.9   12.89     1634.16  26.93    0.0     0.0         1332.44  27.88     6095.61  25.99
2010/05/27  22:30:00  9525.78   29.71     5914.1   13.63     1588.42  31.01    0.0     0.0         1293.15  33.74     5846.25  31.12
2010/05/27  23:00:00  9321.15   24.49     5795.12  18.77     1511.73  25.09    0.0     0.0         1246.44  28.44     5654.34  25.09
2010/05/27  23:30:00  9175.49   25.69     5655.21  16.86     1462.14  26.44    0.0     0.0         1190.14  30.07     5830.06  26.87
2010/05/28  00:00:00  9012.01   24.2      5451.92  11        1635.99  26.18    0.0     0.0         1146.38  28.27     5643.46  25.18
2010/05/28  00:30:00  8693.89   21.91     5266.32  15.56     1575.79  23.06    0.0     0.0         1128.15  31.28     5416.73  22.11
2010/05/28  01:00:00  8502.16   21.74     5113.12  10.01     1504.77  21.83    0.0     0.0         1101.87  27.95     5259.43  21.21
2010/05/28  01:30:00  8281.43   28.11     4953.27  12.92     1405.06  28.14    0.0     0.0         1091.54  30.88     5564.42  28.33
2010/05/28  02:00:00  8051.26   23.16     4790.91  9.7       1291.65  22.43    0.0     0.0         1033.41  27.32     5369.56  22.36
2010/05/28  02:30:00  7622.56   21.54     4716.67  12.74     1179.89  19.54    0.0     0.0         1071.1   26.28     5184.45  20.15
2010/05/28  03:00:00  7263.03   21.15     4666.12  7.75      1129.52  18.59    0.0     0.0         1070.46  26.28     4999.74  19.31
2010/05/28  03:30:00  7014.63   19.94     4621.56  6.46      1085.1   17.15    0.0     0.0         1069.98  26.28     4885.05  18.32
2010/05/28  04:00:00  6897.19   13.49     4623.1   7.6       1064.57  11.43    0.0     0.0         1067.39  26.28     4784.35  12.24
2010/05/28  04:30:00  6852.73   15.92     4663.04  11.7      1053.58  13.43    0.0     0.0         1076.45  26.28     4802.56  14.4
2010/05/28  05:00:00  6978.89   17.75     4748.61  10.65     1037.95  14.9     0.0     0.0         1084.8   26.28     4833.49  16.11
2010/05/28  05:30:00  7216.66   21.85     5000.53  16.81     1017.64  17.73    0.0     0.0         1115.56  26.28     5009.5   20.01
2010/05/28  06:00:00  7637.6    21.92     5287.21  17.98     1075.93  16.67    0.0     0.0         1156.07  26.21     5191.36  20.26
2010/05/28  06:30:00  8462.29   24.71     5696.11  19.89     1162.62  19.67    0.0     0.0         1227.93  26.79     5537.42  23.91
2010/05/28  07:00:00  9220.73   22.4      6063.45  12.83     1259.45  20.89    0.0     0.0         1311.86  38.53     5935.52  23.15
2010/05/28  07:30:00  9603.39   22.79     6466.78  17.41     1363.58  22.79    0.0     0.0         1416.65  26.24     6244.4   24.31
2010/05/28  08:00:00  10035.1   26.33     6586.07  16.88     1500.38  26.71    0.0     0.0         1491.21  31.11     6578.11  27.43
2010/05/28  08:30:00  10140.67  27.18     6601.78  14.99     1575.18  27.6     0.0     0.0         1525     32.26     6740.43  28.33
2010/05/28  09:00:00  10125.61  24.73     6535.46  16.07     1583.4   25.33    0.0     0.0         1525.79  28.25     6702.72  25.94
2010/05/28  09:30:00  10196.55  28.68     6528.11  11.97     1579.53  28.79    0.0     0.0         1516.05  32.13     6785.29  29.71
2010/05/28  10:00:00  10123.51  26.42     6540.65  15.71     1605.1   25.99    0.0     0.0         1494.63  32.27     6670.57  27.43
2010/05/28  10:30:00  10056.39  24.28     6523.86  13.77     1631.96  24.09    0.0     0.0         1453.29  32.27     6607.59  25.2
2010/05/28  11:00:00  10007.51  25.16     6513.78  16.49     1623.32  24.8     0.0     0.0         1429.21  91        6547.08  25.94
2010/05/28  11:30:00  9841.8    23.09     6526.41  16.93     1627.43  23.46    0.0     0.0         1386.59  39.27     6547.55  24.46
2010/05/28  12:00:00  9786.46   23.46     6510.36  17.59     1645.27  24.64    0.0     0.0         1349.5   27.02     6564.58  25.2
2010/05/28  12:30:00  9691.78   24.7      6504.09  17.93     1660.3   26.28    0.0     0.0         1325.81  43.81     6577.6   26.69
2010/05/28  13:00:00  9623.6    23.24     6448.08  18.07     1695.29  25.38    0.0     0.0         1317.5   28.76     6519.14  25.2
2010/05/28  13:30:00  9606.44   23.86     6437.6   18.05     1723.5   26.54    0.0     0.0         1301.12  27.79     6520.6   25.97
2010/05/28  14:00:00  9551.22   22.48     6420.96  18.26     1724.86  24.96    0.0     0.0         1300.92  26.28     6517.33  24.48
2010/05/28  14:30:00  9433.61   22.17     6410.48  18.08     1743.81  25.29    0.0     0.0         1304.83  26.28     6447.79  24.46
2010/05/28  15:00:00  9415.82   22.17     6352.17  17.38     1765.69  25.85    0.0     0.0         1292.92  26.31     6449.07  24.58
2010/05/28  15:30:00  9368.88   22.01     6333.89  18.06     1770.8   26.49    0.0     0.0         1284.97  26.57     6370.93  25.22
2010/05/28  16:00:00  9437.62   22.33     6393.88  18.3      1778.87  27.09    0.0     0.0         1289.22  26.87     6393.74  25.5
2010/05/28  16:30:00  9517.08   22.45     6438.34  18.59     1800.77  27.53    0.0     0.0         1304.47  27.03     6491.58  25.73
2010/05/28  17:00:00  9769.81   25.1      6556.32  18.97     1817.68  30.45    0.0     0.0         1356.68  30.14     6668.2   28.46
2010/05/28  17:30:00  10288.49  31.6      6778.17  27.79     1877.57  35.53    0.0     0.0         1426.61  32.37     6889.83  33.38
2010/05/28  18:00:00  10598.6   37.68     6922.32  34.39     1944.85  39.37    0.0     0.0         1448.51  36.3      7120.71  37.74
2010/05/28  18:30:00  10468.69  33.56     6747.89  30.66     2000.21  37.24    0.0     0.0         1429.15  36.3      6990.8   33.99
2010/05/28  19:00:00  10238.12  28.9      6567.12  26.51     1976.1   34.34    0.0     0.0         1414.31  36.3      6782.27  29.3
2010/05/28  19:30:00  9999.03   23.48     6359.18  19.97     1937.37  32.11    0.0     0.0         1351.91  28.4      6595.12  25.49
2010/05/28  20:00:00  9813.6    22.48     6256.08  18.64     1864.16  27.99    0.0     0.0         1328.71  26.17     6463.57  24.57
2010/05/28  20:30:00  9694.71   22.75     6189.18  17.79     1804.74  29.9     0.0     0.0         1347.8   26.9      6331.87  25.42
2010/05/28  21:00:00  9519.1    22.99     6126.04  17.97     1775.03  32.94    0.0     0.0         1322.57  27.84     6194.54  26.32
2010/05/28  21:30:00  9302.11   22.48     6211.83  18.81     1739.43  32.13    0.0     0.0         1293.17  27.02     5949.66  25.37
2010/05/28  22:00:00  9071.37   22.46     6018.18  18.43     1695.06  30.77    0.0     0.0         1233.89  26.59     5887.69  25.18
2010/05/28  22:30:00  9235.79   29.46     5811.33  20.16     1659.57  34.66    0.0     0.0         1204.16  35.77     5778.28  31.92
2010/05/28  23:00:00  9089.04   25.96     5690.37  20.2      1604.29  30.75    0.0     0.0         1143.49  29.28     5631.85  27.68
2010/05/28  23:30:00  9006.09   28.82     5560.83  21.08     1553.28  33.98    0.0     0.0         1117.69  33.69     5913.12  31.68
2010/05/29  00:00:00  8901.52   27.49     5405.22  20.98     1720.4   35.09    0.0     0.0         1089.74  33.19     5725.2   31.17
2010/05/29  00:30:00  8633.92   22.13     5297.31  19.19     1610.13  26.22    0.0     0.0         1063.5   26.32     5405     23.13
2010/05/29  01:00:00  8369.45   21.45     5130.27  18.36     1527.05  23.14    0.0     0.0         1039.07  26.26     5202.18  21.42
2010/05/29  01:30:00  8123.27   24.23     4902.01  17.88     1407.94  26.02    0.0     0.0         1029.2   28.09     5417.23  24.72
2010/05/29  02:00:00  7814.99   21.79     4777.28  15.91     1277.85  23.94    0.0     0.0         1025.98  26.32     5268.22  22.17
2010/05/29  02:30:00  7434.53   21.73     4692.46  13.46     1220.12  22.97    0.0     0.0         1013.28  26.26     5129.15  19.81
2010/05/29  03:00:00  7118.42   21.21     4614.79  12.2      1149.14  21.42    0.0     0.0         1017.22  26.26     4974.58  19.78
2010/05/29  03:30:00  6895.74   19.29     4581.24  12.01     1095.69  18.93    0.0     0.0         1021.1   26.26     4861.43  18.42
2010/05/29  04:00:00  6752.45   16.87     4552.26  13.87     1067.55  16.23    0.0     0.0         1028.96  26.26     4765.24  15.9
2010/05/29  04:30:00  6686.52   15.24     4565.22  12.84     999.1    14.03    0.0     0.0         1029.12  22.26     4714.33  14.1
2010/05/29  05:00:00  6707.27   16.32     4585.82  13.73     987.16   14.81    0.0     0.0         1023.02  22.26     4713.62  15.01
2010/05/29  05:30:00  6812.15   17.93     4678.49  14.49     988.42   16.41    0.0     0.0         1029.61  22.26     4766.76  16.62
2010/05/29  06:00:00  6950.74   18.76     4786.83  15.78     1019.36  17.26    0.0     0.0         1050.99  22.29     4791.87  17.42
2010/05/29  06:30:00  7199.61   20.63     4977.62  17.41     1047.68  19.15    0.0     0.0         1073.91  22.26     4850.2   19.25
2010/05/29  07:00:00  7493.44   21.36     5123.42  17.46     1103.85  19.65    0.0     0.0         1086.92  22.27     5017.33  19.93
